,dateIDm,avgTemp,avgHigh,avgLow,avgHumRel,sumPrecipitationHgt,avgDailyPrecipitation,daysRain,avgWindSpd,avgWindChill,avgHighWindchill,avgLowWindchill,percentCloudy,percentSunny,dateIDm,Duration,Volume
0,201403,-3.9561342592592585,-0.10370370370370363,-7.91388888888889,64.18209876543209,47.2,0.06064814814814815,7.0,16.98958333333333,-10.406919256503656,-5.764705882352941,-14.34313725490196,0.1898148148148148,0.1712962962962963,201704,796.321956671742,175359
1,201404,5.8876388888888895,10.223888888888887,1.3811111111111107,62.151157407407396,139.89999999999998,0.08888888888888888,16.0,15.059953703703707,-4.649222999222999,-3.1923076923076925,-6.153846153846153,0.2486111111111111,0.14027777777777778,201705,820.2363574299652,521456
2,201405,14.26776433691756,18.93387096774193,9.785483870967742,64.72267025089607,112.0,0.06638616175783076,14.0,14.135304659498207,,,,0.23521505376344085,0.19354838709677416,201706,832.4552935562027,653776
3,201406,19.90840277777778,24.340555555555557,15.213333333333333,64.24328703703705,165.1,0.0975877192982456,11.0,12.5625,,,,0.22916666666666666,0.18611111111111114,201707,867.414583458278,767006
4,201407,21.26798835125449,24.99569892473118,17.45483870967742,66.19287634408603,79.74999999999999,0.08198924731182795,15.0,13.216621863799286,,,,0.2459677419354839,0.19892473118279572,201708,837.2943521639116,747720
5,201408,20.463239247311822,24.5752688172043,16.158064516129027,68.40479390681004,79.15,0.0900537634408602,11.0,10.0828853046595,,,,0.23924731182795694,0.20161290322580644,201709,785.5917389267007,646623
6,201409,16.076435185185183,20.63888888888889,11.55555555555556,71.80254629629628,39.85000000000001,0.06666666666666668,11.0,12.487731481481482,,,,0.22361111111111104,0.225,201710,723.4672121687047,493857
7,201410,10.970071684587813,14.16451612903226,7.918279569892473,72.54973118279571,90.65,0.14381720430107528,17.0,13.608422939068095,,,,0.2688172043010753,0.14516129032258068,201711,623.731259495594,131640
8,201411,3.998569023569024,6.6866666666666665,1.5288888888888892,63.794865319865295,15.000000000000002,0.07095959595959596,6.0,14.531986531986535,-4.9948482316903355,-4.119047619047619,-5.857142857142858,0.2916666666666667,0.15,201804,726.835318185465,224366
9,201503,-3.229861111111111,0.19444444444444464,-7.7018518518518535,60.87885802469136,12.3,0.060185185185185175,6.0,14.43479938271605,-9.395364836368298,-5.490196078431373,-13.607843137254903,0.1643518518518518,0.18055555555555555,201805,828.9998696089833,766924
10,201504,6.42724537037037,10.711111111111109,2.186111111111111,57.74375,67.09999999999998,0.1111111111111111,16.0,14.293287037037034,-5.258392895819797,-3.314814814814815,-7.148148148148148,0.2027777777777778,0.19722222222222224,201806,828.9998704509259,841380
11,201505,16.952777777777786,22.39247311827957,11.464516129032257,56.284946236559136,91.25,0.09139784946236557,18.0,13.728942652329746,,,,0.24731182795698925,0.21370967741935487,201807,831.1913451604267,904026
12,201506,17.764444444444443,22.02222222222222,13.335555555555556,69.33680555555557,130.15,0.1555555555555555,22.0,10.980092592592595,,,,0.2791666666666667,0.15694444444444444,201808,827.3165626188103,907435
13,201507,21.56476254480286,25.856451612903218,17.22258064516129,70.5038082437276,107.24999999999996,0.14516129032258068,16.0,11.408602150537634,,,,0.2083333333333333,0.2379032258064516,201809,780.1740976364447,755599
14,201508,21.197043010752694,25.23655913978495,17.30860215053763,73.8445340501792,94.0,0.06586021505376345,15.0,11.25201612903226,,,,0.20026881720430112,0.24865591397849465,201810,674.2922270595247,463068
15,201509,18.916064814814817,23.64333333333333,14.387777777777774,72.30625,102.15,0.09722222222222224,9.0,10.823379629629633,,,,0.15555555555555556,0.2416666666666667,201811,612.4271772483107,137203
16,201510,8.013552867383511,12.017204301075273,3.855913978494624,69.71550179211468,94.15,0.09408602150537634,13.0,12.536514336917564,-3.666203703703704,-2.333333333333333,-4.62962962962963,0.2298387096774193,0.18413978494623656,201904,758.7654681820967,212129
17,201511,7.750277777777778,11.342222222222226,4.268888888888889,76.31435185185187,28.65,0.08888888888888889,8.0,13.462962962962964,-3.75,-2.6666666666666665,-4.666666666666667,0.21111111111111108,0.17777777777777776,201905,802.3616477434006,704600
18,201603,1.5391203703703704,5.57962962962963,-1.9777777777777783,69.16280864197532,83.15,0.19444444444444445,12.0,14.213734567901234,-6.754036785654433,-3.6410256410256414,-9.230769230769232,0.1805555555555556,0.1388888888888889,201906,832.7482579393998,830195
19,201604,4.2428240740740755,8.72111111111111,-0.7211111111111116,53.5837962962963,93.35,0.13333333333333333,12.0,13.366666666666665,-5.9718002015621074,-3.9603174603174596,-7.515873015873015,0.13333333333333333,0.275,201907,836.0559120641493,984081
20,201605,14.795138888888886,19.94462365591398,9.408602150537632,57.88844086021506,31.1,0.05779569892473117,11.0,12.608646953405016,,,,0.23521505376344085,0.2338709677419355,201908,824.6495650611224,934844
21,201606,19.39141203703704,23.68,14.673333333333336,62.18749999999999,81.25,0.06666666666666668,10.0,12.45393518518518,,,,0.2305555555555556,0.225,201909,766.8521404670693,779713
22,201607,21.940860215053764,26.304301075268818,17.40967741935484,67.77464157706092,94.25,0.05913978494623656,12.0,12.53763440860215,,,,0.2258064516129033,0.2513440860215054,201910,694.4603373860784,554439
23,201608,22.508422939068105,26.86559139784947,18.276344086021503,69.15053763440861,145.89999999999995,0.07661290322580644,10.0,13.502688172043008,,,,0.2110215053763441,0.22446236559139784,202004,1023.9980931402364,60833
24,201609,17.759259259259263,22.54333333333333,12.67888888888889,69.32893518518517,20.95,0.03611111111111112,7.0,10.957407407407404,,,,0.16250000000000006,0.27222222222222225,202005,1068.2255052649193,322702
25,201610,9.881653225806453,13.438172043010757,6.176344086021506,74.67226702508961,174.40000000000003,0.16666666666666669,14.0,11.934139784946234,-3.2619047619047614,-2.6666666666666665,-3.6666666666666665,0.2002688172043011,0.16801075268817206,202006,969.8400148446968,476938
26,201611,6.478703703703704,10.815555555555555,2.2777777777777777,71.80462962962964,12.149999999999995,0.06388888888888887,7.0,12.89212962962963,-3.6539682539682543,-2.571428571428572,-4.785714285714286,0.28611111111111115,0.16666666666666669,202007,901.8142394228634,567214
27,201703,-2.3483024691358034,1.0388888888888892,-5.735185185185183,68.06018518518518,285.35,0.19675925925925924,11.0,12.693287037037036,-9.303274944607896,-5.214285714285714,-13.380952380952385,0.1736111111111111,0.1388888888888889,202008,885.3897022814393,532953
28,201704,7.888935185185184,12.035555555555556,3.8355555555555565,71.21898148148149,167.9499999999999,0.2291666666666667,21.0,14.143981481481482,-3.1833333333333336,-2.9166666666666665,-3.5,0.22638888888888886,0.14444444444444446,202009,834.7748365188459,467638
29,201705,13.234475806451615,17.445161290322574,8.958064516129031,69.27038530465948,114.24999999999996,0.16801075268817206,18.0,13.92069892473118,,,,0.28091397849462363,0.1263440860215054,202010,816.2699413222415,296194
30,201706,18.808379629629627,22.81111111111111,14.58888888888889,69.36203703703703,133.25,0.10833333333333336,16.0,13.251388888888894,,,,0.25,0.1680555555555556,202011,830.3196259001976,125528
